name,habitat,length_cm,mass_kg,speed_kph
African Bush Elephant,Land, 690,8000,40
African Wild Dog,Land, 100,30,72.5
Black Mamba,Land, 340,1.4,32.2
Brown Bear,Land, 250,620,35
Cheetah,Land, 140,65,120
Coyote,Land,  90,18,69
Domestic Cat,Land,  50,6,48
Eastern Gray Squirrel,Land,  28,0.13,20
Elk,Land, 140,382,72.4
Galapagos Tortoise,Land, 120,300,0.3
Garden Snail,Land,   3,0.01,0.1
Giraffe,Land, 520,1700,52
Gray Fox,Land, 100,5.8,67.6
Greyhound,Land,  74,34,63.5
Grizzly Bear,Land, 250,250,56
Horse,Land, 200,600,88
House Mouse,Land,   9,0.02,13
Lion,Land, 280,200,80
Mongolian Wild Ass,Land, 220,230,64
Ostrich,Land, 250,120,70
Pig,Land,  90,70,17.7
Polar Bear,Land, 240,650,30
Pronghorn,Land, 140,50,98
Rabbit,Land,  45,2,48
Red Kangaroo,Land, 200,80,70
Roadrunner,Land,  54,0.5,32
Six-Lined Race Runner ,Land,  20,0.2,29
Spotted Hyena,Land, 130,50,64
Thomson's Gazelle,Land,  80,20,65
White-Tailed Deer ,Land, 190,80,48.2
Wildebeest,Land, 200,250,64
Zebra,Land, 220,328,64.4
California Condor,Air, 280,9,90
Eider Duck,Air,  97,2.1,113
Frigatebird,Air, 230,1.5,153
Gannet,Air, 180,3,100
Mallard,Air,  90,1.1,105
Pigeon,Air,  68,0.37,59
Red-Breasted Merganser,Air,  76,1,129
Red-Tailed Hawk,Air, 120,1.1,195
Spur-Winged Goose,Air, 100,6,142
White-Throated Needletail,Air,  38,0.03,170
American Eel,Water, 100,1.5,3.9
Barracuda,Water, 120,4.5,44
Blue Whale,Water,3000,170000,50
Bluefin Tuna,Water, 200,250,70
Bottlenose Dolphin,Water, 300,250,35
California Sea Lion,Water, 220,200,21.6
Chinstrap Penguin ,Water,  68,4.5,32.3
Common Octopus,Water,  75,17,40
Emperor Penguin,Water, 120,35,7.5
Flying Fish,Water,  50,1,56.5
Gentoo Penguin,Water,  70,8.2,36
Great White Shark,Water, 480,800,40
Humpback Whale,Water,1450,30000,27
Killer Whale,Water, 580,4100,48.3
King Penguin,Water,  90,14,8
Mako Shark,Water, 280,300,50
Sailfish,Water, 300,90,110
Sea Otter,Water, 140,30,9
Striped Marlin,Water, 350,163,81
Swordfish,Water, 210,98,97
Tiger Shark,Water, 380,550,32
Wahoo,Water, 200,80,77
